,Course Name,Reviewer Name,Date of Review,Review Content,Rating Star
1038,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Yukihiro F,"Oct 4, 2023","Although the course is short, it is packed with very useful techniques. I can't believe it's free.",5
1039,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,samarth n,"Oct 5, 2023",Very Good Course,5
1040,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,VIJAY M,"Nov 1, 2023",ChatGPT's Prompt Engineering for Developers has been a valuable resource. It provides clear and concise prompts that make interaction with the AI more efficient and effective. It's a significant aid in achieving desired results while using the model.,4
1041,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Dan B,"May 4, 2024","Great introduction to Prompt Engineering.  Examples were well explained and easy to implement.  4/5 stars because I would've like more instruction on the API itself rather than the different types of prompts.  But overall, great course!",4
1042,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Mohaimenul I,"Jan 10, 2024","Simple, but good for already programmers. Not for complete beginner.",4
1043,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Rishav C,"Apr 23, 2024",Could be better with a certificate,4
1044,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Chirag B,"Apr 17, 2024","Very useful course that gave me the impression that just because language models exist, it doesn't make human inputs useless, but rather gives us a new way of interacting with text. It gave the impression that we now work with text similar to how a sculptor would work with rocks. We need to be skilled at prompting to help Chat GPT produce the text in a way suitable to us, which is similar to sculpting.",5
1045,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,sai s,"Apr 30, 2024",I have learnt how to write and build new prompts for LLMs using OpenAI API. Thank you for providing such a wonderful course which is short but very informative.,5
1046,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,aditya t,"Mar 8, 2024",It's a great and short beginner course. Would recommend as a first step. Though instructions were very unclear on how to set up in local jupyter notebook,5
1047,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,León D O T,"Oct 25, 2023",Es un excelente curso introductorio para comprender mejor las capacidades de los LLMs en especial ChatGPT y afianzar un uso más práctico del mismo.,5
1048,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Asad U K,"May 12, 2024","After this course you will have learn how to use chatgpt and will get the precise, accurate and desirable outcome using the perfect prompts.",5
1049,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Ryan S,"May 1, 2024",great introduction and practical application of ChatGPT. Would be very helpful to have some python knowledge to apply the API immediately,5
1050,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Brad N,"May 2, 2024","Once i realized i was missing the jupyter notebook environment  was easily able to access the content. Very good information, thank you!",5
1051,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Anil K D,"May 14, 2024",it's very good and awesome course to gain more insights on prompting and useful for everyone to get the best outputs from chatgpt,5
1052,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Karl J,"Dec 11, 2023",Hugely helpful to provide an intro to using the ChatGPT API and specifying prompts to get the responses you are looking for.,5
1053,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Rafael D,"May 1, 2024",Great course for developers to begin to understand the inner works of an AI app. Needs a bit of Python coding knowledge. ,5
1054,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Rizwan R,"Apr 30, 2024",it was a great course and provide details about effective prompt engineering and also a custom chatbot development,5
1055,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,DEEPAK V,"May 5, 2024","As a new AI tool learner, this project gave me a best understanding of how and why using AI tools is the future.",5
1056,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Emmanuel K,"May 10, 2024","It was a really informative experience, simple course and interactive. Thanks for making it available for free",5
1057,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,ken i,"May 1, 2024",This is a great way to start learning ChatGPT API basics in the playground provided by DeepLearning.AI,5
1058,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,AMINA4,"May 1, 2024",thanks for rating and gives us these kind of oppurtunities.and thanks for the top instucters.,5
1059,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Abdul R U,"Mar 17, 2024",good for beginners who are unable to get the most out of chatGPT like AI tools,5
1060,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Somya S,"Jan 2, 2024",Easy and concise. Nice Jupyter notebook on the side to play with on your own.,5
1061,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Werner,"Apr 12, 2024",Great and inspiring as always Prof Ng. Also Miss Fulford wonderful . thanks!,5
1062,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,S. S,"Nov 23, 2023",Good for even people that aren't developers. need a little bit of knowledge. ,5
1063,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Muhammad A D,"Apr 5, 2024","Awesome, this course make me more confident to using ChatGPT in daily life",5
1064,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Nektarios S,"Jan 26, 2024",Great project to understand the fundamentals of Prompting Engineering,5
1065,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Raheel A,"Apr 16, 2024",Good to have an understanding of prompt engineering in ChatGPT,5
1066,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,abdullah a,"Apr 7, 2024",Beginner Knowledge on Chatgpt and works best for daily use.,5
1067,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,David S,"Jan 12, 2024",Excellent review of advanced prompt engineering features,5
1068,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Nishant S,"Apr 8, 2024",Very well and explained in simple terms with examples.,5
1069,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,JIM F,"Apr 21, 2024","Enjoyed the Instructors, the course, and the material",5
1070,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Adil Y,"Apr 11, 2024",Thanks for providing us this amazing knowledge.,5
1071,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Matt t,"Dec 17, 2023",Quick and to the point with plenty of examples.,5
1072,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Gavin A,"Oct 18, 2023",Short and great for non technical people too,5
1073,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,carlos c,"May 7, 2024",SENCILLO DE TOMAR Y PODEROSO AL IMPLEMENTAR,5
1074,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Kunal P,"Mar 9, 2024",Nice course for learning prompt engineering,5
1075,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,༺Avdhoot༻,"Apr 9, 2024",That was preety good starting point for me ,5
1076,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,HeyJude Y,"Jan 21, 2024",Good introduction to prompt engineering.,5
1077,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Sagar B,"Dec 23, 2023",Best use Generative AI API and Prompt.,5
1078,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,FARHAN,"May 6, 2024",INFORMATIVE AND TO THE POINT LERNING ,5
1079,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Paul O,"Apr 2, 2024",simple and thoughtful teaching,5
1080,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Pawan D,"Apr 23, 2024",very nice course for beginers,5
1081,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Anne R,"Apr 29, 2024",very practical and useful ! ,5
1082,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,GOPAL G R V,"Apr 23, 2024",Helpful For Prompt Engineer,5
1083,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Mingyu H,"Apr 15, 2024",기초적인 접근과 자세한 예시가 좋습니다. ,5
1084,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,KRISHNAPRIYA V S,"Apr 14, 2024",Excellent & short,5
1085,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,ahmmad a b,"Feb 7, 2024",the best course,5
1086,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Jovan G,"Apr 2, 2024",great to start,5
1087,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,SANJAY R,"Mar 19, 2024",Nice learning,5
1088,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Marc P,"Feb 1, 2024",Excelente!!,5
1089,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Umair A,"Apr 27, 2024",excellent,5
1090,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Mikhail O,"Feb 5, 2024",Brilliant,5
1091,ChatGPT Prompt Engineering for Developers by DeepLearning.AI,Daniel A,"Nov 7, 2023",Excelente,5
